category,title,url
Advising,CUNavigate,https://clemson.campus.eab.com/home
Advising,Courses,https://soc.app.clemson.edu/schedule/index.php
CPSC 1050,Canvas,https://clemson.instructure.com/courses/294963
CPSC 1050,Website,https://adkins4.people.clemson.edu/cpsc_1050_F26/cpsc_1050.html
CPSC 1050,Drive,https://drive.google.com/drive/folders/1JsU7XhIqE7NLj76D0cmZx1C3dTfYf-E_
CPSC 1050,Zybooks,https://learn.zybooks.com/zybook/CLEMSONCPSC1050Fall2026
CPSC 1050,Gradescope,https://www.gradescope.com/
CPSC 3720,Canvas,https://clemson.instructure.com/courses/295790
CPSC 3720,Drive,https://drive.google.com/drive/folders/19myu-SLbJzSbV4jN3_pqFASUOVSlItsN
